a tete	305-2618-S
admire	6-3205-B,6-3234-B,6-3269-B,6-3298-B,6-3342-B,6-3377-B,6-3406-B
admirer	6-3450-B,6-3489-B,6-3519-B
admission	6-3558-B,6-3590-B,6-3622-B,6-3657-B,6-3695-B,6-3730-B,6-3762-B,6-3797-B
admit	6-3826-B,6-3854-B
admittance	6-3882-B
admixture	6-3912-B
admonish	6-3956-B,6-3993-B
admonishment	6-4021-B,6-4059-B,6-4097-B
admonition	6-4132-B,6-4165-B,6-4198-B,6-4231-B,6-4264-B,6-4297-B,6-4327-B,6-4360-B,6-4390-B,6-4420-B,6-4453-B
ado	6-4486-B
adobe	6-4515-B,6-4534-B
adolescence	6-4574-B,6-4608-B,6-4651-B
adolescent	6-4691-B
adopt	6-4727-B,6-4767-B,6-4807-B
adoption	6-4835-B,6-4866-B,6-4897-B,6-4931-B
adoration	6-4977-B,6-5009-B,6-5038-B,6-5070-B,6-5102-B,6-5134-B,6-5163-B,6-5198-B,6-5230-B,6-5259-B,6-5291-B,6-5323-B,6-5355-B,6-5387-B,6-5416-B,6-5445-B
adore	6-5474-B
adorn	6-5499-B,6-5542-B
adornment	6-5567-B
adroit	6-5605-B,6-5634-B,6-5675-B
adsorb	6-5716-B
adsorption	6-5751-B
adulation	6-5790-B,6-5822-B,6-5854-B,6-5886-B
adult	6-5933-B,6-5952-B,6-5989-B,6-6008-B,6-6027-B,6-6052-B,6-6080-B,6-6108-B
adulteration	6-6145-B,6-6180-B,6-6224-B,6-6262-B
adulterer	6-6300-B,6-6329-B,6-6367-B
adulteress	6-6399-B
adultery	6-6429-B,6-6457-B,6-6482-B,6-6513-B,6-6544-B,6-6593-B,6-6624-B,6-6655-B,6-6683-B
adulthood	6-6714-B
advance	6-6746-B,7-0-B,7-30-B,7-60-B,7-87-B,7-120-B,7-153-B,7-186-B,7-216-B,7-258-B,7-288-B,7-318-B,7-348-B,7-378-B,7-423-B,7-459-B,7-501-B,7-537-B,7-564-B,7-597-B,7-630-B,7-660-B,7-690-B,7-720-B
advancement	7-750-B,7-787-B,7-824-B,7-864-B,7-898-B,7-932-B,7-969-B
advantage	7-1006-B,7-1038-B,7-1067-B,7-1099-B,7-1119-B,7-1148-B,7-1171-B,7-1194-B
advantageous	7-1217-B,7-1249-B,7-1293-B
advent	7-1325-B,7-1354-B,7-1383-B
adventure	7-1412-B,7-1444-B
adventurer	7-1476-B,7-1515-B
adverb	7-1557-B
adversary	7-1583-B
adverse	7-1624-B,7-1663-B,7-1690-B
adversity	7-1723-B,7-1752-B,7-1784-B,7-1816-B
advertisement	7-1854-B,7-1875-B,7-1917-B
advertising	7-1953-B
advice	7-1990-B,7-2013-B,7-2042-B,7-2071-B,7-2097-B,7-2126-B,7-2161-B,7-2193-B,7-2222-B,7-2245-B,7-2271-B
advisability	7-2300-B
advise	7-2329-B,7-2349-B,7-2381-B,7-2416-B
adviser	7-2448-B,7-2475-B,7-2514-B,7-2553-B,7-2592-B,7-2631-B,7-2655-B,7-2679-B
advisor	7-2706-B,7-2736-B,7-2772-B
advocacy	7-2814-B,7-2848-B,7-2882-B,7-2913-B,7-2947-B,7-2981-B,7-3009-B,7-3043-B,7-3077-B
advocate	7-3105-B,7-3148-B,7-3188-B,7-3225-B,7-3262-B,7-3305-B,7-3339-B,7-3364-B,7-3395-B
adze	7-3432-B,7-3459-B
aerial	7-3483-B
aeroplane	7-3509-B
aerosol	7-3544-B,7-3568-B
aerospace	7-3592-B
aesthetic	7-3621-B,7-3653-B,7-3691-B,7-3729-B,7-3758-B
affability	7-3796-B
affable	7-3847-B,7-3889-B,7-3937-B,7-3982-B
affair	7-4009-B,7-4029-B,7-4055-B,7-4084-B,7-4113-B,7-4130-B,7-4162-B,7-4185-B
affect	7-4208-B,7-4234-B,7-4263-B,7-4295-B,7-4333-B,7-4392-B,7-4421-B,7-4453-B,7-4482-B,7-4511-B,7-4540-B,7-4572-B
affectation	7-4598-B,7-4644-B,7-4678-B,7-4712-B,7-4746-B,7-4774-B,7-4814-B,7-4845-B,7-4882-B,7-4913-B
affection	7-4950-B,7-4985-B,7-5014-B,7-5046-B,7-5081-B,7-5116-B,7-5145-B,7-5180-B,7-5218-B,7-5247-B
affectionate	7-5282-B,7-5308-B,7-5346-B
affidavit	7-5381-B,7-5419-B,7-5466-B,7-5501-B,7-5545-B,7-5580-B,7-5624-B
affiliate	7-5689-B,7-5721-B
affiliation	7-5762-B,7-5796-B,7-5827-B,7-5861-B
affinity	7-5895-B,7-5932-B,7-5966-B,7-5997-B,7-6025-B,7-6062-B,7-6096-B,7-6124-B,7-6161-B,7-6201-B
affirmation	7-6232-B,7-6266-B,7-6300-B
affirmative	7-6334-B
affix	7-6377-B,7-6393-B,7-6421-B,7-6461-B,7-6501-B,7-6523-B,7-6548-B,8-0-B,8-40-B
afflatus	8-80-B
afflict	8-111-B,8-144-B
affliction	8-177-B,8-210-B,8-240-B,8-270-B,8-300-B,8-333-B
affluence	8-363-B,8-383-B
afforestation	8-415-B,8-454-B,8-487-B,8-523-B
affray	8-559-B
aforesaid	8-588-B,8-623-B,8-652-B
aforethought	8-684-B
after	8-716-B,8-735-B,8-754-B,8-773-B
afterbirth	8-795-B,8-828-B,8-861-B,8-891-B
aftercare	8-924-B
afterdeck	8-953-B
afterglow	8-994-B,8-1023-B,8-1055-B
afterlife	8-1090-B
aftermath	8-1122-B,8-1163-B
afternoon	8-1189-B,8-1218-B,8-1244-B,8-1270-B
aftershock	8-1305-B,8-1335-B
aftertaste	8-1377-B
afterward	8-1410-B
again	8-1442-B,8-1455-B,8-1492-B,8-1535-B,8-1554-B,8-1573-B,8-1601-B,8-1626-B,8-1645-B,8-1682-B,8-1713-B,8-1747-B
against	8-1772-B,8-1811-B,8-1850-B,8-1874-B
agape	8-1895-B,8-1914-B,8-1942-B
agate	8-1979-B
age	8-2004-B,8-2018-B,8-2044-B,8-2058-B,8-2072-B,8-2107-B,8-2133-B,8-2150-B,8-2185-B,8-2211-B,8-2237-B,8-2266-B,8-2289-B,8-2312-B,8-2338-B,8-2364-B,8-2390-B,8-2416-B,8-2451-B,8-2477-B,8-2494-B,8-2520-B,8-2546-B
ageing	8-2578-B,8-2601-B
ageism	8-2627-B
agency	8-2650-B,8-2679-B,8-2708-B,8-2740-B,8-2772-B,8-2810-B,8-2839-B,8-2865-B,8-2900-B,8-2938-B,8-2973-B,8-3017-B,8-3049-B,8-3081-B,8-3125-B,8-3148-B,8-3198-B,8-3233-B,8-3262-B,8-3300-B,8-3338-B,8-3364-B
agenda	8-3387-B,8-3410-B,8-3451-B,8-3495-B,8-3524-B
agent	8-3550-B,8-3575-B,8-3606-B,8-3637-B,8-3665-B,8-3690-B,8-3724-B,8-3758-B,8-3804-B,8-3838-B,8-3875-B,8-3906-B,8-3949-B,8-3977-B,8-4020-B,8-4060-B
agglomeration	8-4097-B
agglutination	8-4124-B,8-4160-B,8-4193-B,8-4232-B,8-4280-B,8-4316-B
aggravate	8-4352-B,8-4393-B
aggravation	8-4434-B,8-4468-B,8-4502-B,8-4533-B,8-4564-B,8-4595-B
aggregate	8-4638-B,8-4673-B
aggregation	8-4705-B,8-4751-B
aggression	8-4788-B,8-4824-B,8-4860-B,8-4896-B,8-4929-B
aggressive	8-4965-B,8-4995-B,8-5040-B,8-5085-B,8-5124-B,8-5166-B
aggressiveness	8-5208-B
aggressor	8-5263-B
agile	8-5307-B,8-5338-B,8-5369-B,8-5400-B
agility	8-5425-B,8-5458-B,8-5488-B
agism	8-5518-B
agitate	8-5540-B,8-5585-B,8-5615-B,8-5660-B
agitation	8-5687-B,8-5704-B,8-5736-B,8-5768-B,8-5800-B,8-5832-B,8-5870-B,8-5905-B,8-5937-B,8-5969-B,8-6001-B,8-6033-B,8-6065-B
agitator	8-6097-B,8-6125-B
agnostic	8-6165-B,8-6205-B
agnosticism	8-6254-B
ago	8-6297-B,8-6320-B,8-6349-B,9-0-B
agonist	9-17-B
agony	9-56-B,9-84-B,9-109-B,9-134-B,9-162-B,9-190-B,9-218-B,9-243-B
agoraphobia	9-268-B,9-302-B
agree	9-363-B,9-403-B,9-443-B
agreeable	9-474-B,9-509-B,9-541-B
agreeing	9-588-B
agreement	9-616-B,9-648-B,9-677-B,9-715-B,9-750-B,9-794-B,9-838-B,9-873-B,9-911-B,9-949-B,9-984-B,9-1016-B,9-1051-B,9-1077-B,9-1106-B,9-1138-B,9-1167-B,9-1196-B,9-1225-B,9-1257-B,9-1286-B,9-1318-B,9-1350-B,9-1379-B,9-1408-B,9-1443-B,9-1478-B,9-1510-B,9-1557-B,9-1604-B,9-1639-B,9-1674-B,9-1706-B,9-1732-B,9-1767-B,9-1799-B,9-1831-B,9-1863-B,9-1892-B,9-1924-B,9-1953-B,9-1985-B,9-2020-B
agribusiness	9-2055-B
agricultural	9-2090-B
agriculture	9-2119-B,9-2156-B,9-2190-B,9-2215-B,9-2246-B,9-2280-B,9-2317-B
ague	9-2351-B,9-2375-B
ah	9-2399-B
ahead	9-2409-B,9-2428-B,9-2453-B
aid	9-2478-B,9-2492-B,9-2512-B,9-2538-B,9-2561-B,9-2587-B,9-2610-B,9-2633-B,9-2662-B,9-2691-B,9-2717-B,9-2737-B,9-2760-B,9-2780-B,135-3893-S
aide	9-2803-B,9-2827-B,9-2854-B,9-2881-B
aide de camp	9-2911-B,9-2946-B
aileron	9-2981-B
ailment	9-3017-B
aim	9-3047-B,9-3070-B,9-3096-B,9-3116-B,9-3142-B,9-3174-B,9-3197-B,9-3217-B,9-3237-B,9-3260-B,9-3280-B,9-3303-B,9-3329-B,9-3355-B
aimless	9-3378-B,9-3420-B
aimlessly	9-3450-B,9-3473-B,9-3496-B,9-3516-B,9-3539-B,9-3559-B,9-3582-B,9-3632-B,9-3676-B,9-3711-B,9-3749-B,9-3784-B
air	9-3819-B,9-3830-B,9-3844-B,9-3864-B,9-3881-B,9-3907-B,9-3927-B,9-3947-B,9-3970-B,9-3993-B,9-4022-B,9-4045-B,9-4068-B,9-4123-S,205-4359-S,205-4387-S,298-4243-S
air conditioner	9-4094-B
air to air	9-4123-B
air to surface	9-4165-B
airborne	9-4208-B,9-4233-B
airbrush	9-4264-B
aircraft	9-4289-B
airfare	9-4326-B
airflow	9-4374-B
airily	9-4401-B,9-4436-B
airline	9-4471-B
airmail	9-4495-B,9-4543-B
airplane	9-4579-B
airport	9-4613-B,9-4637-B,9-4667-B
airship	9-4706-B
airspace	9-4742-B,9-4773-B
airtight	9-4804-B,9-4835-B
airway	9-4863-B
airy	9-4886-B
aisle	9-4904-B
akin	9-4920-B
alacrity	9-4947-B
alarm	9-4978-B,9-4997-B,9-5028-B,9-5056-B,9-5090-B,9-5118-B
alarming	9-5164-B,9-5204-B,9-5235-B,9-5284-B,9-5321-B
albatross	9-5358-B,9-5387-B,9-5425-B,9-5466-B
albino	9-5504-B,9-5524-B,9-5565-B
album	9-5591-B
albumin	9-5610-B,9-5634-B
albuminuria	9-5664-B
alchemist	9-5710-B
alchemy	9-5760-B,9-5802-B,9-5844-B
alcohol	9-5886-B,9-5913-B,9-5937-B
alcoholism	9-5958-B,9-6024-B,9-6096-B
alcove	10-0-B,10-23-B,10-43-B
aldehyde	10-75-B
alert	10-100-B,10-119-B
alertly	10-144-B
algae	10-162-B,10-178-B
algebra	10-206-B,10-236-B
algorithm	10-275-B,10-304-B
algorithmic	10-354-B
alias	10-391-B,10-413-B,10-444-B,10-469-B,10-500-B,10-531-B,10-559-B,10-590-B,10-621-B,10-652-B,10-680-B,10-708-B,10-733-B,10-761-B,10-789-B,10-814-B,10-845-B
alibi	10-870-B,10-889-B
alien	10-935-B,10-957-B,10-979-B,10-1013-B
alienate	10-1047-B,10-1072-B,10-1100-B
alienation	10-1140-B,10-1170-B,10-1221-B,10-1251-B
alight	10-1281-B
alignment	10-1322-B,10-1354-B,10-1398-B,10-1433-B,10-1489-B,10-1527-B
alike	10-1556-B
alimony	10-1581-B
alkali	10-1620-B
alkaline	10-1640-B
alkaloid	10-1686-B
alkalosis	10-1714-B
all	10-1746-B,10-1763-B,10-1780-B,10-1806-B,10-1832-B,10-1849-B,10-1866-B,10-1886-B,10-1909-B,10-1935-B,10-1961-B,10-1981-B,10-2010-B,10-2039-B,10-2068-B,10-2094-B,10-2120-B,10-2152-B,10-2184-B,10-2213-B,10-2230-B,10-2253-B,10-2279-B,10-2305-B,10-2328-B,10-2348-B,10-2365-B,10-2388-B,10-2417-B,10-2443-B,10-2469-B,10-2507-B,10-2533-B,10-2562-B,10-2594-B,10-2635-B,10-2664-B,10-2690-B,10-2719-B,10-2736-B,10-2756-B,10-2782-B,10-2808-B,10-2825-B,10-2848-B,10-2874-B,10-2900-B,72-2350-S,72-2390-S
all around	10-2926-B
all inclusive	10-2959-B
all out	10-3004-B
all purpose	10-3043-B,10-3077-B,10-3123-B,10-3157-B,10-3191-B
all round	10-3225-B,10-3257-B
all weather	10-3304-B
allegation	10-3347-B,10-3389-B,10-3425-B
allegiance	10-3464-B,10-3500-B
allegorical	10-3539-B
allegory	10-3579-B,10-3604-B,10-3632-B,10-3681-B,10-3712-B,10-3740-B,10-3765-B,10-3793-B,10-3821-B,10-3861-B,10-3889-B
allegretto	10-3917-B
allegro	10-3947-B
allergen	10-3968-B
alleviation	10-3993-B
alley	10-4030-B,10-4055-B,10-4083-B,10-4114-B,10-4145-B
alleyway	10-4167-B
alliance	10-4192-B,10-4220-B,10-4251-B,10-4303-B,10-4334-B,10-4365-B,10-4399-B,10-4430-B,10-4461-B,10-4492-B
allies	10-4523-B
alligator	10-4567-B,10-4596-B,10-4619-B
alliteration	10-4651-B
allocate	10-4686-B
allocation	10-4711-B,10-4744-B,10-4780-B,10-4810-B,10-4840-B,10-4879-B,10-4918-B,10-4966-B,10-4999-B,10-5035-B,10-5068-B,10-5104-B,10-5146-B,10-5182-B,10-5218-B
allot	10-5260-B,10-5300-B,10-5340-B,10-5380-B,10-5414-B,10-5451-B,10-5485-B,10-5522-B,10-5550-B,10-5584-B
allotment	10-5624-B,10-5662-B,10-5700-B,10-5747-B,10-5785-B,10-5817-B,10-5852-B,10-5884-B,10-5919-B,10-5960-B,10-5989-B,10-6018-B,10-6050-B
allotrope	10-6082-B
allow	10-6120-B,10-6157-B
allowable	10-6182-B
allowance	11-0-B,11-35-B,11-61-B,11-90-B,11-119-B,11-154-B,11-189-B,11-218-B,11-250-B,11-282-B,11-308-B,11-340-B,11-381-B
alloy	11-413-B
allspice	11-441-B
allurement	11-472-B
allusion	11-505-B,11-533-B
alluvial	11-564-B
alluvium	11-598-B
ally	11-641-B,11-665-B,11-689-B,11-716-B
almanac	11-740-B,11-767-B
almighty	11-791-B,11-825-B,11-856-B,11-887-B
almond	11-918-B,11-941-B,11-979-B
almost	11-1008-B,11-1031-B,11-1054-B,11-1077-B,11-1109-B,11-1141-B,11-1185-B,11-1232-B,11-1261-B,11-1293-B,11-1313-B,11-1333-B
alms	11-1362-B,11-1389-B,11-1410-B,11-1446-B
aloe	11-1470-B,11-1485-B
aloha	11-1512-B
alone	11-1528-B,11-1559-B,11-1602-B,11-1636-B,11-1670-B,11-1698-B,11-1723-B,11-1754-B,11-1797-B,11-1831-B,11-1871-B
along	11-1911-B,11-1945-B
aloof	11-1973-B,11-1992-B
aloofness	11-2020-B,11-2049-B,11-2078-B
alopecia	11-2113-B,11-2156-B
alpaca	11-2199-B
alpha	11-2219-B
alphabet	11-2238-B,11-2269-B
alphabetic	11-2297-B
alpine	11-2327-B,11-2350-B
alpinist	11-2379-B,11-2407-B,11-2441-B
already	11-2472-B,11-2487-B,11-2517-B,11-2544-B,11-2574-B,11-2604-B,11-2640-B,11-2667-B,11-2697-B,11-2718-B,11-2751-B,11-2778-B,11-2808-B
also	11-2844-B,11-2859-B,11-2871-B,11-2889-B,11-2916-B,11-2949-B
also ran	11-2976-B
altar	11-3007-B,11-3041-B,11-3069-B
alter	11-3097-B,11-3125-B,11-3156-B,11-3187-B,11-3221-B,11-3252-B
alteration	11-3283-B,11-3319-B,11-3352-B,11-3382-B,11-3415-B,11-3445-B,11-3478-B,11-3511-B
altering	11-3538-B
alternate	11-3569-B,11-3598-B,11-3639-B,11-3683-B,11-3733-B,11-3762-B,11-3791-B,11-3823-B,11-3852-B,11-3890-B,11-3928-B
alternately	11-3972-B,11-4021-B,11-4055-B,11-4107-B,11-4153-B,11-4187-B,11-4227-B,11-4273-B,11-4325-B,11-4371-B,11-4417-B,11-4466-B,11-4518-B
alternation	11-4582-B,11-4628-B,11-4662-B
